station,snipeit_location_ref,Landuse
b1,39,me
b2,4,me
b3,6,me
f1,102,fo
f1_old,83,fo
f2,103,fo
f2_old,84,fo
f3,85,fo
f3_old,104,fo
f4,105,fo
f4_old,86,fo
f5,106,fo
f5_old,84,fo
f6,44,fo
f6_old,101,fo
i1,60,me
i3,52,me
m1,9,me
m1_old,89,me
m2,10,pa
m2_old,90,pa
m3,31,pa
m3_old,91,pa
m4,13,pa
m4 snow,36,bs
m4_old,92,pa
m5,34,pa
m5_old,93,pa
m6_old,94,me
p1,59,pa
p2,11,pa
p3,25,pa
s2,37,me
s2_old,96,me
s3,3,pa
s3_old,97,pa
s4,27,pa
s4_old,98,pa
s5_old,88,pa
xs1_old,100,fo
xs6,33,fo
xs6_old,107,fo
